adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,join_title
False,/tfiFC0pw1ccJFBkYkhP9uWeQ1S1.jpg,"[35, 18]",11235,en,Local Hero,An American oil company sends a man to Scotland to buy up an entire village where they want to build a refinery. But things don't go as expected.,60.1175,/jqxD0H9a1rg5bXftsm6gsNOjt4n.jpg,1983-02-17,Local Hero,False,6.8,392,local hero
False,/dbh1TWT21i5ZRJf31BnDfWFPIwx.jpg,"[28, 80, 9648, 53]",11851,en,The Presidio,Jay Austin is now a civilian police detective. Colonel Caldwell was his commanding officer years before when he left the military police over a disagreement over the handling of a drunk driver. Now a series of murders that cross jurisdictions force them to work together again. That Austin is now dating Caldwell's daughter is not helping their relationship.,59.6319,/pHYtq4wFaUy5Rfa8lRi24QMUwRY.jpg,1988-06-10,The Presidio,False,5.8,363,the presidio
False,/sJTXx61jciDDzpoGcyxXgT0gc3b.jpg,"[878, 27]",31393,en,The Unearthly,A mad doctor uses patients at his isolated psychiatric institute as subjects in his attempts to create longevity by surgically installing an artificial gland in their skulls.,59.6105,/sZcP866eeTI4V7V2JtqZwP2m5VR.jpg,1957-06-28,The Unearthly,False,3.8,26,the unearthly
False,/waUDWpsm3oCrzU9P4XnsBAh2cso.jpg,"[27, 35]",1266127,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",58.0805,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,Ready or Not: Here I Come,False,7.523,44,ready or not: here i come
False,/cUqXHZtnptgvyAE1hN47Wsf3ami.jpg,[35],57214,en,Project X,"Three high school seniors throw a party to make a name for themselves. As the night progresses, things spiral out of control as word of the party spreads.",58.0677,/lUPDGT3lyRrq8SvWuNWG2DP64bR.jpg,2012-03-01,Project X,False,6.9,6722,project x
False,/khtu7rX2SbLkyo7KRaJV1bYt26.jpg,[27],117078,ja,DOOR III,"Miyako is a frustrated insurance saleswoman stuck in a major dry spell. She tries every trick in the book, including aggressive flirting, which gets her plenty of gropers but no buyers. One day while venturing down a narrow stairwell, she injures her ankle and happens upon Mitsuru who works for some mysterious foreign company. Decked out in high goth style -- complete with long inky black hair and mascaraed eyes -- Mitsuru cuts quite an odd figure, yet his seductive though menacing ways make him difficult for Miyako to resist. Escorting her to his office to treat her ankle, Miyako notices that his all-female staff seem more glassy-eyed and soul-deadened than the average office workers. In fact, they seem almost like zombies. Later, weird things start happening. Mitsuko finds vomit on her doorstep, she seems to be tailed by a shadowy woman in a red dress, and most strikingly, she finds herself utterly powerless against Mitsuru's advances.",57.6962,/hfgUfITuXlgC7OsGT5maQnrRv7f.jpg,1996-04-13,Door III,False,5.2,10,door iii
False,/oN4TQ1TxchynXlFiXFBL3NHLT54.jpg,"[16, 10751, 18]",1167307,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",57.4995,/7lFG1WrCwAxBfyGK8ahlBVzXno7.jpg,2025-12-14,David,False,8,110,david
False,,[10749],114891,ta,பதினாறு,"Shiva and Indu are city-based students,who love each other. However, their love is strongly opposed by the latter’s parents. They're given a handwritten book titled ""Pathinaaru"" (Sixteen) by Indhu's mother to read. The book depicts a real-life story about two village teenagers Gopi and Ilavarasi, and their romance as they step into adolescence. Facing opposition from her affluent family, the gutsy Ilavarasi takes some bold unconventional steps, which backfires on her. The story of unrequited love and betrayal leaves Indu in a dilemma and she prepares to go with her family’s desires. But Siva is not ready to give up Indu and sets out to do his own investigation to get to the bottom of what ultimately happened to Gopi and Ilavarasi.",57.1384,,2011-01-28,Pathinaaru,False,4.5,2,pathinaaru
False,/jenQoCLJ4FEfFGZS13op91jlxjy.jpg,"[878, 28, 12]",969681,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",56.9106,/ucQ0QBXXQPSxeUmWfh4YQenIuB9.jpg,2026-07-29,Spider-Man: Brand New Day,False,0,0,spider-man: brand new day
False,/85g84VtSf9tu1A9JqqruXEHspb7.jpg,"[12, 80, 9648]",10528,en,Sherlock Holmes,Eccentric consulting detective Sherlock Holmes and Doctor John Watson battle to bring down a new nemesis and unravel a deadly plot that could destroy England.,55.284,/momkKuWburNTqKBF6ez7rvhYVhE.jpg,2009-12-23,Sherlock Holmes,False,7.2,14645,sherlock holmes
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"[27, 53, 878]",1272837,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,55.0597,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,28 Years Later: The Bone Temple,False,7.191,880,28 years later: the bone temple
False,,[35],316351,es,El Anzuelo,"Filmmaker Ernesto Rimoch looks at the potent combination of love and ambition in this film about a couple who's so happy their daughter is marrying into a rich clan that they throw the best wedding ever, even if they can't afford it. When the father (Damián Alcázar) loses the money to pay for the musician, mayhem ensues. The film itself is made to look like a videotaping of the wedding, revealing who's responsible for the crime.",54.8343,/6Yl5Iemt8pulw8ulExzf5s2nbZA.jpg,1996-06-01,El Anzuelo,False,4.8,9,el anzuelo
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"[28, 53, 80]",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",54.5942,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.1,1419,the rip
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"[10751, 35, 12, 16, 14]",502356,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",54.0203,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,The Super Mario Bros. Movie,False,7.588,10360,the super mario bros. movie
False,/nxRNNjxvvshFaEoeODmjdA8ihln.jpg,"[27, 35, 878]",254472,en,Stung,A fancy garden party turns into upper class prey when a colony of killer wasps mutates into seven foot tall predators.,53.4155,/tcVeFuvxqnWlvoMEWevaeVO0Mm6.jpg,2015-07-03,Stung,False,5.3,209,stung
False,/fO8xmjkGsDBzyGdw6ZgwqVoK50w.jpg,"[28, 80, 18]",2061,da,Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,52.4538,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,1996-08-30,Pusher,False,6.997,845,pusher
False,/nnfUYax2QMZvoUZoXdWAAkLaDt9.jpg,[99],1485085,en,Homo Promo,"This spectacular showcase of vintage movie trailers offers a crash course in lesbian, gay, bi and transgender (LGBT) movie history and a colorful look at nearly every major mainstream queer-themed film produced between 1953 and 1977! Archivist Jenni Olson is one of the world’s leading experts on LGBT film history — curated from her private collection of rare original 35mm coming attractions trailers, Homo Promo has entertained audiences at LGBT film festivals around the world offering a campy cavalcade of coming attractions. Please note: The condition of these original 35mm archival prints varies — enjoy the wear and tear and rest assured that they have now all been donated to the Outfest/UCLA Legacy Project for LGBT Film Preservation where they are now being properly cared for.",51.9866,/cpbL1zypKLoWDUBdfhAoEuQ9Uff.jpg,,Homo Promo,False,0,0,homo promo
False,/xmLLkEhqIw0Me0wgO9ZhtP0MW7U.jpg,"[53, 18, 28, 80]",561362,en,Rust Creek,"When an overachieving college senior makes a wrong turn, her road trip becomes a life-changing fight for survival in rural Kentucky.",51.871,/lrsPIRkKZWTKbd3C0sSj7a3lMES.jpg,2019-01-04,Rust Creek,False,6.3,348,rust creek
False,/9BBTo63ANSmhC4e6r62OJFuK2GL.jpg,"[878, 28, 12]",24428,en,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",51.6661,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,2012-04-25,The Avengers,False,7.978,36717,the avengers
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"[16, 28, 14]",1539104,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",51.3937,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,JUJUTSU KAISEN: Execution,False,5.8,86,jujutsu kaisen: execution
False,/fcT6oAirY3L1I2ysKbJulmz8fTk.jpg,"[18, 35]",254023,en,The Humbling,"Following a breakdown and suicide attempt, an aging actor becomes involved with a much younger woman but soon finds that it's difficult to keep pace with her.",50.4327,/8x8NUmtcuNqlIH1JDAoxUjoDX7P.jpg,2014-12-31,The Humbling,False,5.1,154,the humbling
False,,[99],498731,fr,Palimpsestes,"This film is from the project Unconformities, comprised of artworks made up from the material of surveyed land, extracted from coring construction sites in Paris, Athens and Beirut. These cores bare their ""unconformities""—temporal ruptures, natural disasters, geological movements—in full view, revealing a constant cycle of construction and deconstruction that is the defining feature of civilisations past and present, with each using the stones of the last. History appears not as layers but as actions, a kind of palimpsest mixing epochs and civilizations. These poetic recompositions question the dominant forms of narrating and representing history, but also address debates around the Anthropocene.",50.4147,/vlgFl5X0VPxNX4hV7sBAVfnkyvt.jpg,2017-09-27,Palimpsests,False,0,0,palimpsests
False,/1Xdsq7U7bvJJd2X7Jg4qNaKVkYO.jpg,"[28, 53, 80, 18]",1426964,pt,Salve Geral: Irmandade,"As São Paulo erupts in an unprecedented wave of violence, a lawyer with underworld ties must strike a deal with the police to rescue her kidnapped niece.",49.3415,/3Eaqedg8MAlnP51GYY8MCSIdTnV.jpg,2026-02-10,State of Fear,False,5.4,59,state of fear
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"[53, 80]",425274,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",48.8902,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,Now You See Me: Now You Don't,False,6.544,1270,now you see me: now you don't
False,/2ssWTSVklAEc98frZUQhgtGHx7s.jpg,"[12, 18, 878]",157336,en,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,48.4891,/yQvGrMoipbRoddT0ZR8tPoR7NfX.jpg,2014-11-05,Interstellar,False,8.468,39198,interstellar
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"[12, 28, 878]",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",48.0811,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.234,31639,avengers: infinity war
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,[18],1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",47.5161,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4,1,sundutan
False,/wy4yQpONIh1e5qyvi0j7a9ha8Kp.jpg,[35],14671,en,Summer School,"A high-school gym teacher has big plans for the summer, but is forced to cancel them to teach a ""bonehead"" English class for misfit goof-off students. Fortunately, his unconventional brand of teaching fun field trips begins to connect with them, and even inspires ardor in some.",47.0717,/s1Ad6q0XnVS6u1yoaYghHw5dskv.jpg,1987-07-22,Summer School,False,6.4,272,summer school
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,[28],1584215,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",46.8276,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,The Internship,False,6.2,60,the internship
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"[878, 28, 12]",1003596,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",46.5678,/s2Fkuq0tj7mjAHEdbfQkFkdbeRI.jpg,2026-12-16,Avengers: Doomsday,False,0,0,avengers: doomsday
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"[28, 53]",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,46.0999,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.2,142,wildcat
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,[10749],1650558,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",45.8688,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,Abot Langit,False,5,1,abot langit
False,/wlmkOvDesGlhXZF8TXwEihHtlWW.jpg,"[10770, 9648]",746467,en,USS Christmas,"Maddie, a reporter for a Norfolk newspaper, embarks on a Tiger Cruise during Christmastime where she meets a handsome naval officer and stumbles upon a mystery in the ship’s archive room.",45.695,/kio6inuU0xXbtacJE5NgPYDedlf.jpg,2020-11-28,USS Christmas,False,6.7,45,uss christmas
